#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035108.1:219386956-219401946	+	ES	127	True	NA	NA	no_known_ss	55,127,39	219387010,219397936,219398062,219401908	regular	1	False	bcc_51015|Cycle_2	55,39	219387010,219401908	NA			-
NA	NA	multiple	NA	-	8	True	NA	NA	NA	85	NA	exact_repeats	-	NA	bcc_68604|Cycle_2	85	NA	NA			-
NA	NA	NC_035108.1:367749632-367749736	+	IR	22	True	NA	NA	no_known_ss	105	-	regular	0	False	bcc_75630|Cycle_0	39,44	367749670,367749693	NA			GT/AT
NA	NA	NC_035109.1:53242889-53243033	+	altA	3	False	NA	NA	no_known_ss	46,44	53242934,53242990	regular	3	False	bcc_103862|Cycle_7	46,41	53242934,53242993	NA			-
NA	NA	NC_035109.1:53242891-53243033	-	altD	3	False	NA	NA	no_known_ss	44,44	53242934,53242990	regular	3	False	bcc_103862|Cycle_1	44,41	53242934,53242993	NA			-
NA	NA	NC_035108.1:32974-44943	+	ES_altD	123	False	NA	NA	no_known_ss	113,51,40	33086,33275,33325,44904	regular	6	False	bcc_134892|Cycle_2	41,40	33014,44904	NA			-
NA	NA	NC_035108.1:32974-44945	+	altD	72	False	NA	NA	no_known_ss	113,42	33086,44904	regular	6	False	bcc_134892|Cycle_5	41,42	33014,44904	NA			-
NA	NA	NC_035108.1:33275-44942	-	ES	150	False	NA	NA	no_known_ss	51,150,39	33325,33533,33682,44904	regular	6	False	bcc_134892|Cycle_9	51,39	33325,44904	NA			-
NA	NA	NC_035108.1:32964-44943	-	ES_altA	123	False	NA	NA	no_known_ss	123,51,40	33086,33275,33325,44904	regular	6	False	bcc_134892|Cycle_3	51,40	33014,44904	NA			-
NA	NA	NC_035108.1:33036-44945	-	ES_MULTI	201	False	NA	NA	no_known_ss	51,51,150,42	33086,33275,33325,33533,33682,44904	regular	6	False	bcc_134892|Cycle_0	51,42	33086,44904	NA			-
NA	NA	NC_035108.1:33036-44945	-	ES	51	False	NA	NA	no_known_ss	51,51,42	33086,33275,33325,44904	regular	6	False	bcc_134892|Cycle_1	51,42	33086,44904	NA			-
NA	NA	NC_035109.1:135247701-135247868	+	altD	12	False	NA	NA	no_known_ss	50,49	135247750,135247820	regular	3	False	bcc_182230|Cycle_5	38,49	135247738,135247820	NA			-
NA	NA	NC_035109.1:135247692-135247861	-	altA	12	False	NA	NA	no_known_ss	59,42	135247750,135247820	regular	3	False	bcc_182230|Cycle_2	47,42	135247738,135247820	NA			-
NA	NA	NC_035108.1:473269616-473269896	+	altA	90	False	NA	NA	no_known_ss	54,139	473269669,473269758	regular	1	False	bcc_21350|Cycle_1	54,49	473269669,473269848	NA			-
NA	NA	NC_035109.1:151890248-151890354	-	insertion	3	False	NA	NA	no_known_ss	107	151890304	regular	0	False	bcc_27333|Cycle_0	107	-	NA			-
NA	NA	NC_035109.1:151890272-151892768	+	altA	15	False	NA	NA	no_known_ss	83,62	151890354,151892707	regular	3	False	bcc_27333|Cycle_2	83,47	151890354,151892722	NA			-
NA	NA	NC_035109.1:151890300-151892768	-	altD	15	False	NA	NA	no_known_ss	55,62	151890354,151892707	regular	3	False	bcc_27333|Cycle_5	55,47	151890354,151892722	NA			-
NA	NA	NC_035108.1:402425503-402439307	-	ES	81	False	NA	NA	no_known_ss	48,81,40	402425550,402425983,402426063,402439268	regular	6	False	bcc_49933|Cycle_3	48,40	402425550,402439268	NA			-
NA	NA	NC_035108.1:402426012-402439329	+	ES	63	False	NA	NA	no_known_ss	52,63,62	402426063,402427455,402427517,402439268	regular	6	False	bcc_49933|Cycle_10	52,62	402426063,402439268	NA			-
NA	NA	NC_035108.1:402425503-402439329	-	ES_MULTI	144	False	NA	NA	no_known_ss	48,81,63,62	402425550,402425983,402426063,402427455,402427517,402439268	regular	6	False	bcc_49933|Cycle_7	48,62	402425550,402439268	NA			-
NA	NA	NC_035107.1:1944879-1944961	-	insertion	3	False	NA	NA	no_known_ss	83	1944924	regular	0	False	bcc_61025|Cycle_17	83	-	NA			-
NA	NA	NC_035107.1:213149993-213150190	-	IR	112	True	NA	NA	no_known_ss	198	-	regular	2	False	bcc_63255|Cycle_4	40,46	213150032,213150145	NA			GT/AG
NA	NA	NC_035109.1:185905428-185905583	-	altD	21	False	NA	NA	no_known_ss	41,62	185905468,185905522	regular	1	False	bcc_74205|Cycle_3	41,41	185905468,185905543	NA			-
NA	NA	NC_035109.1:185905428-185905584	+	altA	21	False	NA	NA	no_known_ss	41,63	185905468,185905522	regular	1	False	bcc_74205|Cycle_2	41,42	185905468,185905543	NA			-
NA	NA	NC_035108.1:463290338-463290714	+	ES_altD	81	False	NA	NA	no_known_ss	72,63,62	463290409,463290494,463290556,463290653	regular	2	False	bcc_116617|Cycle_3	54,62	463290391,463290653	NA			-
NA	NA	NC_035108.1:463290306-463290714	-	ES_altA	81	False	NA	NA	no_known_ss	104,63,62	463290409,463290494,463290556,463290653	regular	2	False	bcc_116617|Cycle_6	86,62	463290391,463290653	NA			-
NA	NA	NC_035107.1:75078248-75078337	-	insertion	3	False	NA	NA	no_known_ss	90	75078291	regular	0	False	bcc_124832|Cycle_1	90	-	NA			-
NA	NA	NC_035108.1:293463328-293463865	+	altD	234	False	NA	NA	no_known_ss	321,46	293463648,293463820	regular	11	True	bcc_135336|Cycle_4	90,46	293463417,293463820	NA			-
NA	NA	NC_035108.1:293463328-293463865	+	altD	315	False	NA	NA	no_known_ss	402,46	293463729,293463820	regular	11	True	bcc_135336|Cycle_5	90,46	293463417,293463820	NA			-
NA	NA	NC_035108.1:293463328-293463859	+	IR	405	False	NA	NA	no_known_ss	532	-	regular	11	True	bcc_135336|Cycle_6	90,40	293463417,293463820	NA			GT/AG
NA	NA	NC_035108.1:293463649-293463865	+	IR	90	False	NA	NA	no_known_ss	217	-	regular	11	False	bcc_135336|Cycle_25	81,46	293463729,293463820	NA			GT/AG
NA	NA	NC_035108.1:293463581-293463865	-	IR	171	False	NA	NA	no_known_ss	285	-	regular	11	False	bcc_135336|Cycle_24	68,46	293463648,293463820	NA			CT/TT
NA	NA	NC_035108.1:293463581-293463865	-	altA	81	False	NA	NA	no_known_ss	149,46	293463729,293463820	regular	11	False	bcc_135336|Cycle_23	68,46	293463648,293463820	NA			-
NA	NA	NC_035108.1:378120198-378120415	-	altA	3	False	NA	NA	no_known_ss	46,41	378120243,378120375	regular	3	False	bcc_21021|Cycle_3	43,41	378120240,378120375	NA			-
NA	NA	NC_035109.1:261134576-261139447	-	altA	214	True	NA	NA	no_known_ss	253,41	261134828,261139407	regular	4	False	bcc_31770|Cycle_2	40,41	261134615,261139407	NA			-
NA	NA	NC_035109.1:261134576-261139445	+	altD	43	True	NA	NA	no_known_ss	83,39	261134658,261139407	regular	4	False	bcc_31770|Cycle_4	40,39	261134615,261139407	NA			-
NA	NA	NC_035109.1:25225691-25226361	+	ES	63	False	NA	NA	no_known_ss	47,63,45	25225737,25225936,25225998,25226317	regular	3	False	bcc_50314|Cycle_4	47,45	25225737,25226317	NA			-
NA	NA	NC_035109.1:227634395-227634475	+	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_63744|Cycle_0	81	227634433	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_165339|Cycle_3	NA	NA	NA		NA	-
NA	NA	NC_035107.1:61830325-61830423	+	deletion	7	True	NA	NA	no_known_ss	99	-	regular	0	False	bcc_177655|Cycle_5	99	61830367	NA			-
NA	NA	multiple	NA	-	209	True	NA	NA	NA	208	NA	inexact_repeats	-	NA	bcc_82930|Cycle_4	81	NA	NA			-
NA	NA	NC_035108.1:76664111-76665307	+	altA	156	False	NA	NA	no_known_ss	40,192	76664150,76665116	regular	14	False	bcc_84897|Cycle_3	40,36	76664150,76665272	NA			-
NA	NA	NC_035108.1:76664105-76665307	-	altA	7	True	NA	NA	no_known_ss	46,36	76664150,76665272	regular	14	False	bcc_84897|Cycle_0	39,36	76664143,76665272	NA			-
NA	NA	NC_035108.1:76664105-76665307	+	altAD	163	True	NA	NA	no_known_ss	46,192	76664150,76665116	regular	14	False	bcc_84897|Cycle_19	39,36	76664143,76665272	NA			-
NA	NA	NC_035108.1:76664104-76665155	+	altD	7	True	NA	NA	no_known_ss	47,40	76664150,76665116	regular	14	False	bcc_84897|Cycle_2	40,40	76664143,76665116	NA			-
NA	NA	NC_035108.1:76664104-76665307	+	altA	156	False	NA	NA	no_known_ss	40,192	76664143,76665116	regular	14	False	bcc_84897|Cycle_1	40,36	76664143,76665272	NA			-
NA	NA	NC_035108.1:76664097-76665436	+	altA	401	True	NA	NA	no_known_ss	47,460	76664143,76664977	regular	14	False	bcc_84897|Cycle_28	47,65	76664143,76665372	NA			-
NA	NA	NC_035108.1:76664097-76665436	+	altAD	113	True	NA	NA	no_known_ss	54,165	76664150,76665272	regular	14	False	bcc_84897|Cycle_26	47,65	76664143,76665372	NA			-
NA	NA	NC_035108.1:76664097-76665436	+	altA	106	True	NA	NA	no_known_ss	47,165	76664143,76665272	regular	14	False	bcc_84897|Cycle_25	47,65	76664143,76665372	NA			-
NA	NA	NC_035108.1:76664076-76665436	-	altA	10	True	NA	NA	no_known_ss	68,65	76664143,76665372	regular	14	False	bcc_84897|Cycle_16	58,65	76664133,76665372	NA			-
NA	NA	NC_035108.1:76664076-76665436	-	altAD	116	True	NA	NA	no_known_ss	68,165	76664143,76665272	regular	14	False	bcc_84897|Cycle_13	58,65	76664133,76665372	NA			-
NA	NA	NC_035108.1:76664076-76665436	-	altAD	272	True	NA	NA	no_known_ss	68,321	76664143,76665116	regular	14	False	bcc_84897|Cycle_14	58,65	76664133,76665372	NA			-
NA	NA	NC_035108.1:76664076-76665436	-	altAD	411	False	NA	NA	no_known_ss	68,460	76664143,76664977	regular	14	False	bcc_84897|Cycle_15	58,65	76664133,76665372	NA			-
NA	NA	NC_035108.1:187317456-187318082	+	altA	55	True	NA	NA	no_known_ss	41,176	187317496,187317907	regular	9	False	bcc_98131|Cycle_5	41,121	187317496,187317962	NA			-
NA	NA	NC_035108.1:187317456-187318082	+	IR	459	False	NA	NA	no_known_ss	627	-	regular	9	True	bcc_98131|Cycle_4	41,121	187317496,187317962	NA			CT/AC
NA	NA	NC_035108.1:187317458-187317950	+	IR	404	True	NA	NA	no_known_ss	493	-	regular	9	True	bcc_98131|Cycle_21	39,44	187317496,187317907	NA			CT/AC
NA	NA	NC_035108.1:187317451-187318082	+	altAD	59	True	NA	NA	no_known_ss	46,176	187317496,187317907	regular	9	False	bcc_98131|Cycle_9	42,121	187317492,187317962	NA			-
NA	NA	NC_035108.1:187317451-187318082	+	IR	463	True	NA	NA	no_known_ss	632	-	regular	9	True	bcc_98131|Cycle_8	42,121	187317492,187317962	NA			CT/AC
NA	NA	NC_035108.1:233265272-233265474	+	IR	123	False	NA	NA	no_known_ss	203	-	regular	5	False	bcc_116799|Cycle_1	40,41	233265311,233265434	NA			CT/AC
NA	NA	NC_035108.1:147346700-147353515	+	altA	9	False	NA	NA	no_known_ss	40,49	147346739,147353467	regular	7	False	bcc_139740|Cycle_9	40,40	147346739,147353476	NA			-
NA	NA	NC_035108.1:147347253-147353516	+	altA	9	False	NA	NA	no_known_ss	40,50	147347292,147353467	regular	7	False	bcc_139740|Cycle_5	40,41	147347292,147353476	NA			-
NA	NA	NC_035108.1:147346673-147353516	-	altA	553	True	NA	NA	no_known_ss	620,41	147347292,147353476	regular	7	False	bcc_139740|Cycle_4	67,41	147346739,147353476	NA			-
NA	NA	NC_035108.1:147346673-147353515	-	altAD	562	True	NA	NA	no_known_ss	620,49	147347292,147353467	regular	7	False	bcc_139740|Cycle_6	67,40	147346739,147353476	NA			-
NA	NA	NC_035108.1:147346293-147346553	+	IR	157	True	NA	NA	no_known_ss	261	-	regular	7	False	bcc_139740|Cycle_3	40,64	147346332,147346490	NA			GT/AG
NA	NA	NC_035108.1:147346288-147347098	-	IR	710	True	NA	NA	no_known_ss	811	-	regular	7	True	bcc_139740|Cycle_2	45,56	147346332,147347043	NA			CT/AC
NA	NA	NC_035108.1:147346288-147347098	-	altD	553	True	NA	NA	no_known_ss	45,609	147346332,147346490	regular	7	True	bcc_139740|Cycle_1	45,56	147346332,147347043	NA			-
NA	NA	NC_035108.1:147346673-147353512	+	altD	553	True	NA	NA	no_known_ss	620,46	147347292,147353467	regular	7	False	bcc_139740|Cycle_7	67,46	147346739,147353467	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_149554|Cycle_6	NA	NA	NA	NA		-
NA	NA	NC_035108.1:94371918-94623795	-	ES	672	False	NA	NA	no_known_ss	52,672,52	94371969,94394658,94395329,94543622	regular	0	False	bcc_149554|Cycle_3	52,52	94371969,94543622	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_159452|Cycle_1	NA	NA	NA		NA	-
NA	NA	NC_035109.1:224714877-224715062	-	IR	66	False	NA	NA	no_known_ss	186	-	regular	2	False	bcc_159452|Cycle_7	70,50	224714946,224715013	NA			GT/AG
NA	NA	NC_035107.1:90710101-90711236	-	altA	41	True	NA	NA	no_known_ss	95,38	90710195,90711199	regular	11	False	bcc_6476|Cycle_8	54,38	90710154,90711199	NA			-
NA	NA	NC_035107.1:90710074-90711236	-	altA	22	True	NA	NA	no_known_ss	81,38	90710154,90711199	regular	11	False	bcc_6476|Cycle_16	59,38	90710132,90711199	NA			-
NA	NA	NC_035107.1:90710074-90711235	+	altD	63	False	NA	NA	no_known_ss	122,37	90710195,90711199	regular	11	False	bcc_6476|Cycle_15	59,37	90710132,90711199	NA			-
NA	NA	NC_035107.1:90710074-90711252	+	altAD	64	True	NA	NA	no_known_ss	122,55	90710195,90711198	regular	11	False	bcc_6476|Cycle_17	59,54	90710132,90711199	NA			-
NA	NA	NC_035107.1:90710074-90711252	+	altD	23	True	NA	NA	no_known_ss	81,54	90710154,90711199	regular	11	False	bcc_6476|Cycle_18	59,54	90710132,90711199	NA			-
NA	NA	NC_035107.1:90709892-90711252	-	altA	150	False	NA	NA	no_known_ss	241,54	90710132,90711199	regular	11	False	bcc_6476|Cycle_26	91,54	90709982,90711199	NA			-
NA	NA	NC_035109.1:382777027-382828909	+	ES	21	False	NA	NA	no_known_ss	46,21,58	382790345,382809493,382809513,382828852	regular	2	False	bcc_15740|Cycle_2	46,58	382790345,382828852	NA			-
NA	NA	NC_035108.1:233223527-233223610	+	insertion	3	False	NA	NA	no_known_ss	84	233223573	regular	0	False	bcc_37864|Cycle_0	84	-	NA			-
NA	NA	NC_035108.1:233223527-233223611	+	indel	3	False	NA	NA	no_known_ss	85	233223573	regular	0	False	bcc_37864|Cycle_19	85	233223571	NA			-
NA	NA	NC_035109.1:162623656-162631825	-	ES_altD	450	False	NA	NA	no_known_ss	97,306,213	162623752,162631220,162631525,162631613	regular	3	False	bcc_87563|Cycle_1	97,69	162623752,162631757	NA			-
NA	NA	NC_035109.1:162623656-162631825	-	altD	537	False	NA	NA	no_known_ss	97,606	162623752,162631220	regular	3	False	bcc_87563|Cycle_3	97,69	162623752,162631757	NA			-
NA	NA	NC_035107.1:235427178-235427278	+	insertion	3	False	NA	NA	no_known_ss	101	235427225	regular	0	False	bcc_117003|Cycle_2	101	-	NA			-
NA	NA	NC_035108.1:403732971-403733249	-	altD	12	False	NA	NA	no_known_ss	65,66	403733035,403733184	regular	3	False	bcc_140472|Cycle_7	65,54	403733035,403733196	NA			-
NA	NA	NC_035108.1:403732971-403733237	+	altA	12	False	NA	NA	no_known_ss	65,54	403733035,403733184	regular	3	False	bcc_140472|Cycle_0	65,42	403733035,403733196	NA			-
NA	NA	NC_035108.1:172912758-172912920	-	IR	57	False	NA	NA	no_known_ss	163	-	regular	6	False	bcc_161819|Cycle_8	67,39	172912824,172912882	NA			CT/AC
NA	NA	NC_035108.1:172912714-172912926	+	altA	20	True	NA	NA	no_known_ss	84,65	172912797,172912862	regular	6	False	bcc_161819|Cycle_0	84,45	172912797,172912882	NA			-
NA	NA	NC_035108.1:172912714-172912926	+	altD	27	False	NA	NA	no_known_ss	111,45	172912824,172912882	regular	6	False	bcc_161819|Cycle_1	84,45	172912797,172912882	NA			-
NA	NA	NC_035108.1:172912714-172912926	+	IR	84	False	NA	NA	no_known_ss	213	-	regular	6	False	bcc_161819|Cycle_2	84,45	172912797,172912882	NA			GT/AG
NA	NA	NC_035108.1:172912714-172912919	+	IR	64	True	NA	NA	no_known_ss	206	-	regular	6	False	bcc_161819|Cycle_3	84,58	172912797,172912862	NA			GT/AG
NA	NA	NC_035107.1:256089280-256089362	+	deletion	3	False	NA	NA	no_known_ss	83	-	regular	0	False	bcc_170368|Cycle_9	83	256089318	NA			-
NA	NA	NC_035108.1:413906003-413906171	-	IR	82	True	NA	NA	no_known_ss	169	-	regular	2	False	bcc_176902|Cycle_5	44,43	413906046,413906129	NA			GC/AG
NA	NA	NC_035108.1:401051258-401051350	-	indel	3	False	NA	NA	no_known_ss	93	401051312	regular	0	False	bcc_1591|Cycle_2	93	401051304	NA			-
NA	NA	NC_035109.1:298572613-298572688	-	insertion	3	False	NA	NA	no_known_ss	76	298572657	regular	0	False	bcc_2893|Cycle_2	76	298572657	NA			-
NA	NA	NC_035109.1:298096826-298096908	+	insertion	3	False	NA	NA	no_known_ss	83	298096870	regular	0	False	bcc_9486|Cycle_6	83	298096872	NA			-
NA	NA	NC_035108.1:250853500-250853602	+	deletion	3	False	NA	NA	no_known_ss	103	-	regular	0	False	bcc_14918|Cycle_2	103	250853542	NA			-
NA	NA	NC_035109.1:383797378-383798227	-	IR	759	False	NA	NA	no_known_ss	850	-	regular	3	True	bcc_18799|Cycle_9	48,44	383797425,383798184	NA			GT/AG
NA	NA	NC_035108.1:464645661-464665304	-	altA	172	True	NA	NA	no_known_ss	230,48	464645890,464665257	regular	0	True	bcc_37995|Cycle_2	58,48	464645718,464665257	NA			-
NA	NA	NC_035109.1:92919624-92920926	+	IR	1200	False	NA	NA	no_known_ss	1303	-	regular	4	False	bcc_47383|Cycle_3	58,42	92919681,92920885	NA			GT/AG
NA	NA	NC_035109.1:92919624-92920926	+	altD	123	False	NA	NA	no_known_ss	181,42	92919804,92920885	regular	4	False	bcc_47383|Cycle_4	58,42	92919681,92920885	NA			-
NA	NA	NC_035109.1:92919717-92920924	+	IR	1077	False	NA	NA	no_known_ss	1208	-	regular	4	False	bcc_47383|Cycle_6	88,40	92919804,92920885	NA			GT/AG
NA	NA	NC_035109.1:209762751-209819988	-	altA	139	True	NA	NA	no_known_ss	180,39	209762930,209819950	regular	2	False	bcc_52598|Cycle_7	41,39	209762791,209819950	NA			-
NA	NA	NC_035109.1:209808391-209819989	-	altA	255	False	NA	NA	no_known_ss	297,40	209808687,209819950	regular	2	True	bcc_52598|Cycle_1	42,40	209808432,209819950	NA			-
NA	NA	NC_035109.1:209808554-209819986	-	altA	561	False	NA	NA	no_known_ss	695,37	209809248,209819950	regular	2	False	bcc_52598|Cycle_2	134,37	209808687,209819950	NA			-
NA	NA	NC_035108.1:145125469-145125564	-	indel	3	False	NA	NA	no_known_ss	96	145125520	regular	0	False	bcc_74768|Cycle_0	96	145125520	NA			-
NA	NA	multiple	NA	-	121	True	NA	NA	NA	205	NA	exact_repeats	-	NA	bcc_75986|Cycle_5	42,42	NA	NA			-
NA	NA	NC_035108.1:362439738-362440167	-	IR	348	False	NA	NA	no_known_ss	430	-	regular	1	True	bcc_79649|Cycle_4	42,40	362439779,362440128	NA			GT/AG
NA	NA	NC_035108.1:126801233-126803936	+	ES_MULTI	180	False	NA	NA	no_known_ss	87,108,72,40	126801423,126801554,126801661,126801790,126801861,126803897	regular	2	False	bcc_87764|Cycle_2	87,40	126801423,126803897	NA			-
NA	NA	NC_035108.1:111600603-111618980	+	ES	177	False	NA	NA	no_known_ss	51,177,43	111600653,111618561,111618737,111618938	regular	1	True	bcc_94845|Cycle_1	51,43	111600653,111618938	NA			-
NA	NA	NC_035107.1:242727731-242727824	+	indel	6	False	NA	NA	no_known_ss	94	242727781	regular	0	False	bcc_120118|Cycle_1	94	242727772	NA			-
NA	NA	NC_035107.1:44401081-44401232	+	IR	59	True	NA	NA	no_known_ss	152	-	regular	1	True	bcc_129364|Cycle_2	41,52	44401121,44401181	NA			CT/AC
NA	NA	NC_035107.1:18129757-18129936	-	altD	3	False	NA	NA	no_known_ss	40,39	18129796,18129898	regular	2	False	bcc_134382|Cycle_0	40,36	18129796,18129901	NA			-
NA	NA	NC_035107.1:18129743-18129936	-	IR	100	True	NA	NA	no_known_ss	194	-	regular	2	False	bcc_134382|Cycle_2	54,39	18129796,18129898	NA			CT/AC
NA	NA	NC_035107.1:18129743-18129935	-	IR	103	True	NA	NA	no_known_ss	193	-	regular	2	False	bcc_134382|Cycle_1	54,35	18129796,18129901	NA			CT/AC
NA	NA	NC_035107.1:300632287-300788910	+	ES_MULTI	621	False	NA	NA	no_known_ss	39,187,161,210,63,46	300632325,300699546,300699732,300699790,300699950,300700015,300700224,300704492,300704554,300788865	regular	6	True	bcc_137338|Cycle_8	39,46	300632325,300788865	NA			-
NA	NA	NC_035107.1:300632287-300788910	+	ES_MULTI	618	False	NA	NA	no_known_ss	39,187,161,207,63,46	300632325,300699546,300699732,300699790,300699950,300700018,300700224,300704492,300704554,300788865	regular	6	True	bcc_137338|Cycle_9	39,46	300632325,300788865	NA			-
NA	NA	NC_035107.1:300699909-300700093	-	altD	3	False	NA	NA	no_known_ss	42,79	300699950,300700015	regular	6	False	bcc_137338|Cycle_11	42,76	300699950,300700018	NA			-
NA	NA	NC_035109.1:182187955-182188249	+	IR	166	True	NA	NA	no_known_ss	295	-	regular	7	False	bcc_27841|Cycle_20	39,90	182187993,182188160	NA			CT/AC
NA	NA	NC_035109.1:182187955-182188249	+	altAD	125	True	NA	NA	no_known_ss	40,214	182187994,182188036	regular	7	False	bcc_27841|Cycle_21	39,90	182187993,182188160	NA			-
NA	NA	NC_035109.1:182187955-182188086	+	IR	41	True	NA	NA	no_known_ss	132	-	regular	7	False	bcc_27841|Cycle_3	40,51	182187994,182188036	NA			TG/TA
NA	NA	NC_035109.1:182187951-182188249	-	altD	51	False	NA	NA	no_known_ss	43,141	182187993,182188109	regular	7	False	bcc_27841|Cycle_10	43,90	182187993,182188160	NA			-
NA	NA	NC_035109.1:182187951-182188162	-	IR	115	True	NA	NA	no_known_ss	212	-	regular	7	False	bcc_27841|Cycle_11	43,54	182187993,182188109	NA			GT/AG
NA	NA	NC_035109.1:310109627-310132834	+	altD	15	False	NA	NA	no_known_ss	59,48	310109685,310132787	regular	2	False	bcc_44278|Cycle_2	44,48	310109670,310132787	NA			-
NA	NA	NC_035109.1:310109596-310132834	-	altA	20	True	NA	NA	no_known_ss	90,48	310109685,310132787	regular	2	False	bcc_44278|Cycle_7	70,48	310109665,310132787	NA			-
NA	NA	NC_035107.1:259853389-259853851	+	ES	106	True	NA	NA	no_known_ss	40,106,96	259853428,259853582,259853687,259853756	regular	5	False	bcc_48246|Cycle_2	40,96	259853428,259853756	NA			-
NA	NA	NC_035107.1:259853369-259854687	-	ES	99	False	NA	NA	no_known_ss	60,99,67	259853428,259853756,259853854,259854621	regular	5	False	bcc_48246|Cycle_3	60,67	259853428,259854621	NA			-
NA	NA	NC_035107.1:259853369-259854687	-	ES_MULTI	205	True	NA	NA	no_known_ss	60,106,99,67	259853428,259853582,259853687,259853756,259853854,259854621	regular	5	False	bcc_48246|Cycle_4	60,67	259853428,259854621	NA			-
NA	NA	NC_035109.1:22157965-22158049	-	deletion	3	False	NA	NA	no_known_ss	85	22158005	regular	0	False	bcc_80587|Cycle_0	85	22158005	NA			-
NA	NA	NC_035108.1:431282105-431282198	-	deletion	3	False	NA	NA	no_known_ss	94	-	regular	0	False	bcc_84301|Cycle_0	94	431282142	NA			-
NA	NA	NC_035109.1:170449490-170456469	+	altA	12	False	NA	NA	no_known_ss	48,58	170449537,170456412	regular	2	False	bcc_92457|Cycle_0	48,46	170449537,170456424	NA			-
NA	NA	NC_035109.1:170449180-170456461	-	ES	186	False	NA	NA	no_known_ss	69,186,50	170449248,170449352,170449537,170456412	regular	2	False	bcc_92457|Cycle_3	69,50	170449248,170456412	NA			-
NA	NA	NC_035109.1:267608763-267609220	-	ES	42	False	NA	NA	no_known_ss	67,42,54	267608829,267608988,267609029,267609167	regular	2	False	bcc_113684|Cycle_0	67,54	267608829,267609167	NA			-
NA	NA	NC_035109.1:343056335-343056629	+	altD	9	False	NA	NA	no_known_ss	52,46	343056386,343056584	regular	2	False	bcc_123528|Cycle_5	43,46	343056377,343056584	NA			-
NA	NA	NW_018735744.1:15641-16846	+	altA	27	False	NA	NA	no_known_ss	39,91	15679,16756	regular	3	False	bcc_131780|Cycle_2	39,64	15679,16783	NA			-
NA	NA	NC_035109.1:382021923-382023423	+	altA	27	False	NA	NA	no_known_ss	39,90	382021961,382023334	regular	5	False	bcc_131780|Cycle_17	39,63	382021961,382023361	NA			-
NA	NA	multiple	NA	-	143	True	NA	NA	NA	41,141,40	NA	other_repeats	-	NA	bcc_131780|Cycle_9	41,40	NA	NA			-
NA	NA	multiple	NA	-	170	True	NA	NA	NA	41,168,40	NA	other_repeats	-	NA	bcc_131780|Cycle_7	41,40	NA	NA			-
NA	NA	NW_018735744.1:15642-16846	-	altD	31	True	NA	NA	no_known_ss	38,95	15679,16752	regular	3	False	bcc_131780|Cycle_6	38,64	15679,16783	NA			-
